70535004,2127,-1,NA
70538023,2133,-1,NA
70542024,2119,-1,NA
70546023,2086,-1,NA
70549647,-1,2239,STILL
70550628,2077,-1,NA
70554024,2097,-1,NA
70558023,2113,-1,NA
70562023,2114,-1,NA
70565272,-1,2229,STILL
70566254,2087,-1,NA
70570024,2075,-1,NA
70574023,2077,-1,NA
70578023,2093,-1,NA
70580898,-1,2243,STILL
70582024,2087,-1,NA
70586023,2085,-1,NA
70590023,2085,-1,NA
70594023,2079,-1,NA
70596523,-1,2238,STILL
70598023,2079,-1,NA
70602024,2067,-1,NA
70606023,2047,-1,NA
70610023,2045,-1,NA
70612147,-1,2229,STILL
70614023,2055,-1,NA
70618024,2061,-1,NA
70622023,2059,-1,NA
70626023,2059,-1,NA
70627773,-1,2231,STILL
70630023,2047,-1,NA
70634023,2060,-1,NA
70638023,2063,-1,NA
70642024,2057,-1,NA
70643398,-1,2229,STILL
70646023,2033,-1,NA
70650023,2015,-1,NA
70654023,1955,-1,NA
70658023,1855,-1,NA
70659022,-1,2229,STILL
70662024,1811,-1,NA
70666023,1894,-1,NA
70670023,2167,-1,NA
70674023,2623,-1,NA
70674647,-1,2231,STILL
70678024,3151,-1,NA
70682023,3735,-1,NA
70686023,4095,-1,NA
70690023,4095,-1,NA
70690273,-1,2229,STILL
70694023,3631,-1,NA
70698024,3011,-1,NA
70702024,2589,-1,NA
70705897,-1,2231,STILL
70706883,2291,-1,NA
70710023,2207,-1,NA
70714023,2139,-1,NA
70718023,2074,-1,NA
70721522,-1,2227,STILL
70722503,1991,-1,NA
70726023,1940,-1,NA
70730023,1915,-1,NA
70734024,1913,-1,NA
70737148,-1,2230,STILL
70738129,1914,-1,NA
70742023,1905,-1,NA
70746023,1895,-1,NA
70750023,1884,-1,NA
70752771,-1,2235,STILL
70754023,1889,-1,NA
70758023,1901,-1,NA
70762023,1899,-1,NA
70766024,1891,-1,NA
70768398,-1,2228,STILL
70770023,1895,-1,NA
70774023,1904,-1,NA
70778023,1916,-1,NA
70782024,1918,-1,NA
70784023,-1,2231,STILL
70786023,1918,-1,NA
70790024,1926,-1,NA
70794023,1937,-1,NA
70798024,1942,-1,NA
70799648,-1,2229,STILL
70802023,1936,-1,NA
70806023,1932,-1,NA
70810023,1936,-1,NA
70814023,1947,-1,NA
70815273,-1,2224,STILL
70818023,1954,-1,NA
70822023,1953,-1,NA
70826023,1951,-1,NA
70830023,1959,-1,NA
70830898,-1,2224,STILL
70834024,1966,-1,NA
70838023,1967,-1,NA
70842023,1959,-1,NA
70846024,1953,-1,NA
70846521,-1,2230,STILL
70850024,1955,-1,NA
70854023,1971,-1,NA
70858023,1979,-1,NA
70862023,1987,-1,NA
70862147,-1,2231,STILL
70866023,1982,-1,NA
70870023,1985,-1,NA
70874023,2001,-1,NA
70877773,-1,2230,STILL
70878754,2021,-1,NA
70882024,2028,-1,NA
70886023,2031,-1,NA
70890024,2036,-1,NA
70893398,-1,2226,STILL
70894378,2065,-1,NA
70898024,2082,-1,NA
70902023,2097,-1,NA
70906024,2107,-1,NA
70909022,-1,2229,STILL
70910023,2129,-1,NA
70914023,2157,-1,NA
70918023,2174,-1,NA
70922023,2191,-1,NA
70924647,-1,2229,STILL
70926023,2207,-1,NA
70930024,2226,-1,NA
70934023,2246,-1,NA
70938023,2259,-1,NA
70940272,-1,2227,STILL
70942023,2235,-1,NA
70946023,2213,-1,NA
70950023,2193,-1,NA
70954023,2177,-1,NA
70955898,-1,2228,STILL
70958024,2159,-1,NA
70962023,2128,-1,NA
70966023,2098,-1,NA
70970023,2073,-1,NA
70971521,-1,2229,STILL
70974023,2064,-1,NA
70978023,2047,-1,NA
70982023,2022,-1,NA
70986023,2005,-1,NA
70987147,-1,2229,STILL
70990023,2000,-1,NA
70994024,2004,-1,NA
70998023,2007,-1,NA
71002023,2000,-1,NA
71002772,-1,2220,STILL
71006023,1985,-1,NA
71010023,1981,-1,NA
71014023,1990,-1,NA
71018023,1999,-1,NA
71018397,-1,2227,STILL
71022023,1991,-1,NA
71026024,1979,-1,NA
71030024,1982,-1,NA
71034022,-1,2226,STILL
71035003,1987,-1,NA
71038023,1993,-1,NA
71042023,1990,-1,NA
71046024,1986,-1,NA
71049648,-1,2227,STILL
71050629,1985,-1,NA
71054023,1994,-1,NA
71058023,2000,-1,NA
71062023,1995,-1,NA
71065272,-1,2227,STILL
71066253,1987,-1,NA
71070024,1995,-1,NA
71074023,2011,-1,NA
71078023,2019,-1,NA
71080898,-1,2231,STILL
71082023,2015,-1,NA
71086023,2004,-1,NA
71090023,2001,-1,NA
71094023,2011,-1,NA
71096522,-1,2230,STILL
71098022,2022,-1,NA
71102023,2022,-1,NA
71106023,2013,-1,NA
71110023,2011,-1,NA
71112147,-1,2227,STILL
71114024,2022,-1,NA
71118023,2035,-1,NA
71122024,2039,-1,NA
71126023,2032,-1,NA
71127772,-1,2227,STILL
71130023,2032,-1,NA
71134023,2041,-1,NA
71138023,2045,-1,NA
71142023,2033,-1,NA
71143397,-1,2227,STILL
71146023,2017,-1,NA
71150023,2017,-1,NA
71154023,2030,-1,NA
71158023,2041,-1,NA
71159022,-1,2227,STILL
71162023,2039,-1,NA
71166023,2032,-1,NA
71170024,2032,-1,NA
71174023,2034,-1,NA
71174648,-1,2227,STILL
71178024,2038,-1,NA
71182023,2035,-1,NA
71186023,2032,-1,NA
71190023,2032,-1,NA
71190272,-1,2227,STILL
71194023,2042,-1,NA
71198023,2047,-1,NA
71202024,2055,-1,NA
71205897,-1,2230,STILL
71206883,2035,-1,NA
71210023,2037,-1,NA
71214024,2045,-1,NA
71218023,2059,-1,NA
71221522,-1,2231,STILL
71222503,2047,-1,NA
71226023,2047,-1,NA
71230024,2064,-1,NA
71234023,2067,-1,NA
71237147,-1,2226,STILL
71238128,2067,-1,NA
71242023,2059,-1,NA
71246024,2043,-1,NA
71250023,2043,-1,NA
71252771,-1,2227,STILL
71254023,2064,-1,NA
71258023,2075,-1,NA
71262023,2062,-1,NA
71266023,2047,-1,NA
71268397,-1,2251,STILL
71270023,2055,-1,NA
71274023,2069,-1,NA
71278024,2083,-1,NA
71282023,2079,-1,NA
71284022,-1,2231,STILL
71286023,2075,-1,NA
71290023,2081,-1,NA
71294023,2099,-1,NA
71298024,2125,-1,NA
71299648,-1,2227,STILL
71302023,2128,-1,NA
71306024,2114,-1,NA
71310023,2092,-1,NA
71314023,2071,-1,NA
71315273,-1,2229,STILL
71318023,2083,-1,NA
71322023,2095,-1,NA
71326023,2099,-1,NA
71330023,2096,-1,NA
71330898,-1,2225,STILL
71334023,2092,-1,NA
71338023,2090,-1,NA
71342024,2093,-1,NA
71346024,2095,-1,NA
71346522,-1,2221,STILL
71350024,2091,-1,NA
71354023,2082,-1,NA
71358024,2071,-1,NA
71362023,2059,-1,NA
71362148,-1,2231,STILL
71366024,2032,-1,NA
71370023,2019,-1,NA
71374023,2036,-1,NA
71377772,-1,2230,STILL
71378753,2047,-1,NA
71382023,2047,-1,NA
71386024,2041,-1,NA
71390023,2035,-1,NA
71393398,-1,2224,STILL
71394379,2058,-1,NA
71398023,2064,-1,NA
71402023,2065,-1,NA
71406023,2057,-1,NA
71409022,-1,2237,STILL
71410023,2055,-1,NA
71414023,2047,-1,NA
71418023,2011,-1,NA
71422023,1895,-1,NA
71424647,-1,2225,STILL
71426023,1808,-1,NA
71430023,1834,-1,NA
71434023,2031,-1,NA
71438023,2416,-1,NA
71440273,-1,2230,STILL
71442024,2911,-1,NA
71446023,3439,-1,NA
71450024,4047,-1,NA
71454023,4095,-1,NA
71455897,-1,2231,STILL
71458024,3919,-1,NA
71462023,3239,-1,NA
71466023,2721,-1,NA
71470023,2399,-1,NA
71471523,-1,2241,STILL
71474024,2231,-1,NA
71478023,2157,-1,NA
71482023,2094,-1,NA
71486024,2015,-1,NA
71487148,-1,2229,STILL
71490023,1966,-1,NA
71494023,1933,-1,NA
71498023,1913,-1,NA
71502023,1904,-1,NA
71502773,-1,2230,STILL
71506023,1886,-1,NA
71510023,1879,-1,NA
71514023,1890,-1,NA
71518023,1895,-1,NA
71518397,-1,2230,STILL
71522024,1887,-1,NA
71526024,1882,-1,NA
71530023,1889,-1,NA
71534022,-1,2230,STILL
71535003,1900,-1,NA
71538023,1905,-1,NA
71542023,1907,-1,NA
71546023,1891,-1,NA
71549647,-1,2229,STILL
71550628,1897,-1,NA
71554024,1904,-1,NA
71558023,1911,-1,NA
71562023,1906,-1,NA
71565272,-1,2233,STILL
71566253,1908,-1,NA
71570023,1918,-1,NA
71574024,1936,-1,NA
71578023,1942,-1,NA
71580896,-1,2231,STILL
71582024,1942,-1,NA
71586024,1940,-1,NA
71590023,1937,-1,NA
71594023,1943,-1,NA
71596522,-1,2231,STILL
71598024,1957,-1,NA
71602023,1959,-1,NA
71606023,1955,-1,NA
71610023,1942,-1,NA
71612147,-1,2227,STILL
71614023,1949,-1,NA
71618023,1959,-1,NA
71622024,1957,-1,NA
71626023,1964,-1,NA
71627772,-1,2236,STILL
71630023,1968,-1,NA
71634023,1981,-1,NA
71638023,1994,-1,NA
71642024,1997,-1,NA
71643398,-1,2239,STILL
71646023,2001,-1,NA
71650023,2011,-1,NA
71654023,2030,-1,NA
71658023,2061,-1,NA
71659023,-1,2245,STILL
71662023,2071,-1,NA
71666023,2081,-1,NA
71670023,2091,-1,NA
71674023,2109,-1,NA
71674648,-1,2234,STILL
71678023,2145,-1,NA
71682023,2163,-1,NA
71686023,2178,-1,NA
71690023,2192,-1,NA
71690272,-1,2230,STILL
71694023,2215,-1,NA
71698024,2228,-1,NA
71702023,2233,-1,NA
71705897,-1,2246,STILL
71706883,2213,-1,NA
71710023,2198,-1,NA
71714023,2175,-1,NA
71718023,2160,-1,NA
71721522,-1,2230,STILL
71722503,2128,-1,NA
71726024,2103,-1,NA
71730023,2084,-1,NA
71734024,2064,-1,NA
71737148,-1,2233,STILL
71738129,2055,-1,NA
71742023,2029,-1,NA
71746023,2005,-1,NA
71750023,1998,-1,NA
71752773,-1,2229,STILL
71754023,1999,-1,NA
71758023,2001,-1,NA
71762023,1991,-1,NA
71766023,1973,-1,NA
71768397,-1,2231,STILL
71770023,1973,-1,NA
71774023,1982,-1,NA
71778024,1994,-1,NA
71782024,1993,-1,NA
71784022,-1,2231,STILL
71786024,1981,-1,NA
71790023,1973,-1,NA
71794024,1974,-1,NA
71798023,1987,-1,NA
71799648,-1,2239,STILL
71802023,1993,-1,NA
71806023,1983,-1,NA
71810023,1977,-1,NA
71814023,1986,-1,NA
71815272,-1,2231,STILL
71818023,1995,-1,NA
71822023,1997,-1,NA
71826023,1991,-1,NA
71830024,1987,-1,NA
71830897,-1,2229,STILL
71834024,1994,-1,NA
71838023,2006,-1,NA
71842024,2010,-1,NA
71846023,2000,-1,NA
71846522,-1,2231,STILL
71850023,1997,-1,NA
71854023,2005,-1,NA
71858023,2015,-1,NA
71862024,2005,-1,NA
71862147,-1,2231,STILL
71866024,2005,-1,NA
71870023,2003,-1,NA
71874023,2017,-1,NA
71877772,-1,2229,STILL
71878753,2031,-1,NA
71882023,2023,-1,NA
71886023,2011,-1,NA
71890023,2002,-1,NA
71893397,-1,2224,STILL
71894378,2015,-1,NA
71898023,2023,-1,NA
71902023,2019,-1,NA
71906023,2013,-1,NA
71909022,-1,2224,STILL
71910022,2010,-1,NA
71914023,2015,-1,NA
71918023,2022,-1,NA
71922023,2023,-1,NA
71924648,-1,2233,STILL
71926023,2014,-1,NA
71930023,2011,-1,NA
71934024,2017,-1,NA
71938024,2031,-1,NA
71940272,-1,2231,STILL
71942023,2035,-1,NA
71946023,2029,-1,NA
71950024,2021,-1,NA
71954024,2027,-1,NA
71955897,-1,2227,STILL
71958023,2039,-1,NA
71962023,2037,-1,NA
71966023,2032,-1,NA
71970023,2032,-1,NA
71971523,-1,2227,STILL
71974023,2032,-1,NA
71978023,2037,-1,NA
71982023,2032,-1,NA
71986023,2029,-1,NA
71987147,-1,2239,STILL
71990023,2026,-1,NA
71994024,2032,-1,NA
71998024,2047,-1,NA
72002023,2047,-1,NA
72002772,-1,2231,STILL
72006023,2047,-1,NA
72010024,2044,-1,NA
72014023,2055,-1,NA
72018023,2061,-1,NA
72018397,-1,2231,STILL
72022024,2047,-1,NA
72026023,2046,-1,NA
72030023,2035,-1,NA
72034023,-1,2233,STILL
72035004,2045,-1,NA
72038023,2063,-1,NA
72042024,2064,-1,NA
72046023,2062,-1,NA
72049648,-1,2234,STILL
72050629,2064,-1,NA
72054024,2079,-1,NA
72058023,2099,-1,NA
72062023,2105,-1,NA
72065273,-1,2225,STILL
72066254,2093,-1,NA
72070023,2064,-1,NA
72074024,2039,-1,NA
72078023,2047,-1,NA
72080897,-1,2235,STILL
72082022,2066,-1,NA
72086023,2083,-1,NA
72090023,2079,-1,NA
72094024,2065,-1,NA
72096522,-1,2234,STILL
72098023,2062,-1,NA
72102023,2064,-1,NA
72106023,2067,-1,NA
72110023,2064,-1,NA
72112147,-1,2234,STILL
72114023,2067,-1,NA
72118024,2063,-1,NA
72122023,2035,-1,NA
72126023,2017,-1,NA
72127773,-1,2234,STILL
72130024,2002,-1,NA
72134023,2006,-1,NA
72138023,2011,-1,NA
72142023,2009,-1,NA
72143397,-1,2227,STILL
72146023,2003,-1,NA
72150023,2002,-1,NA
72154023,2007,-1,NA
72158024,2013,-1,NA
72159021,-1,2229,STILL
72162023,2016,-1,NA
72166023,2007,-1,NA
72170023,2013,-1,NA
72174023,2005,-1,NA
72174647,-1,2234,STILL
72178023,1965,-1,NA
72182023,1851,-1,NA
72186023,1758,-1,NA
72190023,1773,-1,NA
72190273,-1,2235,STILL
72194023,1981,-1,NA
72198024,2383,-1,NA
72202024,2909,-1,NA
72205897,-1,2235,STILL
72206883,3583,-1,NA
72210023,4095,-1,NA
72214023,4095,-1,NA
72218023,4015,-1,NA
72221523,-1,2234,STILL
72222504,3184,-1,NA
72226024,2703,-1,NA
72230023,2338,-1,NA
72234023,2160,-1,NA
72237147,-1,2231,STILL
72238128,2079,-1,NA
72242023,2031,-1,NA
72246023,1978,-1,NA
72250023,1909,-1,NA
72252773,-1,2227,STILL
72254024,1855,-1,NA
72258023,1840,-1,NA
72262023,1840,-1,NA
72266023,1834,-1,NA
72268397,-1,2234,STILL
72270023,1829,-1,NA
72274023,1827,-1,NA
72278023,1835,-1,NA
72282023,1829,-1,NA
72284022,-1,2237,STILL
72286023,1818,-1,NA
72290024,1821,-1,NA
72294023,1829,-1,NA
72298023,1841,-1,NA
72299647,-1,2241,STILL
72302023,1845,-1,NA
72306023,1845,-1,NA
72310023,1845,-1,NA
72314023,1853,-1,NA
72315273,-1,2227,STILL
72318023,1869,-1,NA
72322023,1869,-1,NA
72326024,1860,-1,NA
72330023,1859,-1,NA
72330897,-1,2236,STILL
72334023,1872,-1,NA
72338024,1888,-1,NA
72342023,1897,-1,NA
72346023,1898,-1,NA
72346522,-1,2231,STILL
72350023,1890,-1,NA
72354024,1894,-1,NA
72358024,1904,-1,NA
72362023,1904,-1,NA
72362148,-1,2235,STILL
72366024,1904,-1,NA
72370023,1904,-1,NA
72374023,1919,-1,NA
72377773,-1,2227,STILL
72378755,1935,-1,NA
72382024,1936,-1,NA
72386023,1941,-1,NA
72390024,1949,-1,NA
72393398,-1,2224,STILL
72394379,1965,-1,NA
72398023,1978,-1,NA
72402023,1983,-1,NA
72406024,1986,-1,NA
72409022,-1,2231,STILL
72410024,1987,-1,NA
72414023,2007,-1,NA
72418024,2035,-1,NA
72422023,2061,-1,NA
72424648,-1,2231,STILL
72426023,2070,-1,NA
72430023,2087,-1,NA
72434023,2115,-1,NA
72438023,2146,-1,NA
72440272,-1,2229,STILL
72442023,2177,-1,NA
72446023,2192,-1,NA
72450023,2214,-1,NA
72454023,2225,-1,NA
72455897,-1,2234,STILL
72458024,2253,-1,NA
72462024,2239,-1,NA
72466023,2227,-1,NA
72470023,2213,-1,NA
72471521,-1,2229,STILL
72474024,2193,-1,NA
72478023,2182,-1,NA
72482024,2150,-1,NA
72486023,2117,-1,NA
72487147,-1,2237,STILL
72490024,2083,-1,NA
72494023,2062,-1,NA
72498023,2043,-1,NA
72502023,2032,-1,NA
72502773,-1,2234,STILL
72506023,2009,-1,NA
72510023,1986,-1,NA
72514023,1984,-1,NA
72518023,1987,-1,NA
72518397,-1,2235,STILL
72522023,1990,-1,NA
72526023,1973,-1,NA
72530024,1969,-1,NA
72534022,-1,2227,STILL
72535003,1968,-1,NA
72538023,1973,-1,NA
72542023,1975,-1,NA
72546024,1966,-1,NA
72549648,-1,2234,STILL
72550629,1967,-1,NA
72554023,1978,-1,NA
72558023,1990,-1,NA
72562024,1985,-1,NA
72565273,-1,2235,STILL
72566254,1975,-1,NA
72570024,1969,-1,NA
72574023,1974,-1,NA
72578023,1981,-1,NA
72580898,-1,2235,STILL
72582023,1978,-1,NA
72586023,1979,-1,NA
72590023,1978,-1,NA
72594023,1980,-1,NA
72596523,-1,2235,STILL
72598023,1990,-1,NA
72602023,1990,-1,NA
72606023,1979,-1,NA
72610024,1973,-1,NA
72612148,-1,2231,STILL
72614023,1982,-1,NA
72618024,1999,-1,NA
72622023,2003,-1,NA
72626024,2000,-1,NA
72627772,-1,2237,STILL
72630023,1995,-1,NA
72634024,2000,-1,NA
72638024,2010,-1,NA
72642023,2007,-1,NA
72643397,-1,2247,STILL
72646023,2000,-1,NA
72650023,1999,-1,NA
72654024,1999,-1,NA
72658024,2012,-1,NA
72659022,-1,2233,STILL
72662023,2019,-1,NA
72666023,2017,-1,NA
72670024,2019,-1,NA
72674023,2029,-1,NA
72674648,-1,2229,STILL
72678023,2034,-1,NA
72682023,2039,-1,NA
72686023,2038,-1,NA
72690024,2031,-1,NA
72690273,-1,2235,STILL
72694023,2033,-1,NA
72698024,2047,-1,NA
72702023,2047,-1,NA
72705897,-1,2237,STILL
72706883,2036,-1,NA
72710023,2032,-1,NA
72714023,2039,-1,NA
72718023,2059,-1,NA
72721523,-1,2234,STILL
72722504,2057,-1,NA
72726024,2047,-1,NA
72730024,2038,-1,NA
72734023,2041,-1,NA
72737148,-1,2228,STILL
72738129,2063,-1,NA
72742023,2069,-1,NA
72746023,2070,-1,NA
72750023,2067,-1,NA
72752772,-1,2241,STILL
72754024,2064,-1,NA
72758023,2071,-1,NA
72762023,2075,-1,NA
72766024,2067,-1,NA
72768398,-1,2235,STILL
72770023,2063,-1,NA
72774023,2064,-1,NA
72778024,2081,-1,NA
72782023,2083,-1,NA
72784023,-1,2235,STILL
72786023,2075,-1,NA
72790023,2071,-1,NA
72794023,2079,-1,NA
72798024,2094,-1,NA
72799648,-1,2235,STILL
72802023,2099,-1,NA
72806023,2096,-1,NA
72810023,2085,-1,NA
72814023,2081,-1,NA
72815272,-1,2235,STILL
72818023,2093,-1,NA
72822023,2098,-1,NA
72826023,2096,-1,NA
72830024,2096,-1,NA
72830897,-1,2235,STILL
72834024,2103,-1,NA
72838023,2125,-1,NA
72842023,2141,-1,NA
72846024,2151,-1,NA
72846522,-1,2239,STILL
72850023,2149,-1,NA
72854023,2139,-1,NA
72858024,2125,-1,NA
72862023,2119,-1,NA
72862148,-1,2235,STILL
72866023,2122,-1,NA
72870023,2128,-1,NA
72874023,2129,-1,NA
72877771,-1,2239,STILL
72878753,2125,-1,NA
72882024,2123,-1,NA
72886023,2121,-1,NA
72890023,2121,-1,NA
72893397,-1,2234,STILL
72894377,2125,-1,NA
72898023,2122,-1,NA
72902023,2115,-1,NA
72906023,2101,-1,NA
72909022,-1,2236,STILL
72910022,2083,-1,NA
72914023,2081,-1,NA
72918024,2085,-1,NA
72922023,2090,-1,NA
72924648,-1,2238,STILL
72926023,2079,-1,NA
72930023,2079,-1,NA
72934023,2092,-1,NA
72938023,2107,-1,NA
72940272,-1,2230,STILL
72942023,2099,-1,NA
72946024,2085,-1,NA
72950023,2075,-1,NA
72954023,2083,-1,NA
72955898,-1,2233,STILL
72958023,2095,-1,NA
72962023,2071,-1,NA
72966024,1985,-1,NA
72970023,1875,-1,NA
72971521,-1,2233,STILL
72974024,1846,-1,NA
72978023,1967,-1,NA
72982023,2271,-1,NA
72986023,2735,-1,NA
72987147,-1,2239,STILL
72990023,3283,-1,NA
72994024,3951,-1,NA
72998024,4095,-1,NA
73002023,4095,-1,NA
73002772,-1,2237,STILL
73006023,3665,-1,NA
73010023,2999,-1,NA
73014023,2559,-1,NA
73018023,2318,-1,NA
73018397,-1,2235,STILL
73022023,2199,-1,NA
73026024,2151,-1,NA
73030023,2094,-1,NA
73034022,-1,2224,STILL
73035002,2017,-1,NA
73038023,1979,-1,NA
73042023,1953,-1,NA
73046024,1931,-1,NA
73049648,-1,2236,STILL
73050629,1914,-1,NA
73054023,1919,-1,NA
73058024,1919,-1,NA
73062024,1922,-1,NA
73065272,-1,2235,STILL
73066253,1907,-1,NA
73070023,1905,-1,NA
73074023,1904,-1,NA
73078024,1919,-1,NA
73080897,-1,2235,STILL
73082022,1933,-1,NA
73086023,1927,-1,NA
73090024,1919,-1,NA
73094023,1925,-1,NA
73096522,-1,2234,STILL
73098024,1936,-1,NA
73102023,1940,-1,NA
73106023,1946,-1,NA
73110023,1938,-1,NA
73112147,-1,2235,STILL
73114023,1942,-1,NA
73118024,1955,-1,NA
73122023,1959,-1,NA
73126024,1957,-1,NA
73127772,-1,2238,STILL
73130023,1954,-1,NA
73134023,1961,-1,NA
73138024,1962,-1,NA
73142023,1969,-1,NA
73143397,-1,2235,STILL
73146023,1963,-1,NA
73150023,1959,-1,NA
73154023,1967,-1,NA
73158023,1975,-1,NA
73159022,-1,2235,STILL
73162023,1985,-1,NA
73166023,1980,-1,NA
73170023,1979,-1,NA
73174024,1989,-1,NA
73174647,-1,2229,STILL
73178024,2001,-1,NA
73182023,2014,-1,NA
73186023,2007,-1,NA
73190023,2007,-1,NA
73190272,-1,2235,STILL
73194023,2025,-1,NA
73198024,2043,-1,NA
73202023,2070,-1,NA
73205896,-1,2235,STILL
73206882,2078,-1,NA
73210023,2087,-1,NA
73214023,2107,-1,NA
73218023,2125,-1,NA
73221522,-1,2226,STILL
73222502,2149,-1,NA
73226024,2161,-1,NA
73230023,2173,-1,NA
73234024,2207,-1,NA
73237148,-1,2235,STILL
73238128,2243,-1,NA
73242023,2263,-1,NA
73246023,2267,-1,NA
73250023,2256,-1,NA
73252772,-1,2237,STILL
73254023,2246,-1,NA
73258023,2230,-1,NA
73262023,2211,-1,NA
73266023,2191,-1,NA
73268398,-1,2235,STILL
73270023,2151,-1,NA
73274023,2127,-1,NA
73278023,2107,-1,NA
73282023,2093,-1,NA
73284022,-1,2225,STILL
73286024,2070,-1,NA
73290023,2034,-1,NA
73294023,2021,-1,NA
73298023,2029,-1,NA
73299648,-1,2233,STILL
73302023,2031,-1,NA
73306023,2017,-1,NA
73310023,2010,-1,NA
73314023,2005,-1,NA
73315273,-1,2235,STILL
73318023,2007,-1,NA
73322024,2015,-1,NA
73326023,2017,-1,NA
73330023,2015,-1,NA
73330897,-1,2235,STILL
73334023,2018,-1,NA
73338023,2031,-1,NA
73342023,2034,-1,NA
73346023,2034,-1,NA
73346523,-1,2235,STILL
73350024,2029,-1,NA
73354024,2032,-1,NA
73358023,2037,-1,NA
73362023,2039,-1,NA
73362147,-1,2236,STILL
73366023,2035,-1,NA
73370023,2032,-1,NA
73374024,2033,-1,NA
73377772,-1,2237,STILL
73378753,2041,-1,NA
73382023,2046,-1,NA
73386023,2035,-1,NA
73390024,2035,-1,NA
73393397,-1,2234,STILL
73394378,2045,-1,NA
73398023,2047,-1,NA
73402023,2063,-1,NA
73406024,2054,-1,NA
73409022,-1,2238,STILL
73410023,2047,-1,NA
73414023,2064,-1,NA
73418024,2071,-1,NA
73422023,2075,-1,NA
73424648,-1,2235,STILL
73426023,2066,-1,NA
73430024,2046,-1,NA
73434023,2047,-1,NA
73438023,2063,-1,NA
73440272,-1,2234,STILL
73442023,2064,-1,NA
73446023,2062,-1,NA
73450023,2055,-1,NA
73454023,2065,-1,NA
73455898,-1,2235,STILL
73458024,2068,-1,NA
73462023,2079,-1,NA
73466023,2078,-1,NA
73470023,2069,-1,NA
73471523,-1,2225,STILL
73474023,2067,-1,NA
73478024,2066,-1,NA
73482024,2071,-1,NA
73486023,2065,-1,NA
73487147,-1,2235,STILL
73490023,2064,-1,NA
73494024,2063,-1,NA
73498023,2064,-1,NA
73502023,2079,-1,NA
73502773,-1,2234,STILL
73506024,2080,-1,NA
73510023,2071,-1,NA
73514023,2070,-1,NA
73518024,2071,-1,NA
73518398,-1,2227,STILL
73522023,2075,-1,NA
73526023,2071,-1,NA
73530023,2063,-1,NA
73534022,-1,2235,STILL
73535003,2064,-1,NA
73538023,2071,-1,NA
73542023,2075,-1,NA
73546024,2073,-1,NA
73549648,-1,2235,STILL
73550629,2055,-1,NA
73554023,2061,-1,NA
73558024,2064,-1,NA
73562023,2078,-1,NA
73565272,-1,2235,STILL
73566253,2071,-1,NA
73570024,2064,-1,NA
73574023,2064,-1,NA
73578023,2075,-1,NA
73580898,-1,2235,STILL
73582023,2082,-1,NA
73586024,2094,-1,NA
73590023,2083,-1,NA
73594024,2074,-1,NA
73596521,-1,2231,STILL
73598023,2070,-1,NA
73602023,2072,-1,NA
73606024,2065,-1,NA
73610023,2065,-1,NA
73612148,-1,2234,STILL
73614023,2075,-1,NA
73618023,2091,-1,NA
73622023,2094,-1,NA
73626023,2082,-1,NA
73627773,-1,2234,STILL
73630023,2075,-1,NA
73634023,2096,-1,NA
73638024,2122,-1,NA
73642023,2133,-1,NA
73643397,-1,2235,STILL
73646024,2119,-1,NA
73650023,2091,-1,NA
73654023,2067,-1,NA
73658024,2086,-1,NA
73659021,-1,2235,STILL
73662023,2114,-1,NA
73666023,2128,-1,NA
73670023,2116,-1,NA
73674023,2097,-1,NA
73674647,-1,2231,STILL
73678023,2090,-1,NA
73682023,2098,-1,NA
73686023,2101,-1,NA
73690024,2097,-1,NA
73690271,-1,2233,STILL
73694023,2096,-1,NA
73698023,2096,-1,NA
73702023,2086,-1,NA
73705898,-1,2235,STILL
73706883,2064,-1,NA
73710023,2057,-1,NA
73714024,2043,-1,NA
73718023,2061,-1,NA
73721521,-1,2238,STILL
73722503,2059,-1,NA
73726024,2047,-1,NA
73730023,2042,-1,NA
73734023,2044,-1,NA
73737147,-1,2234,STILL
73738128,2064,-1,NA
73742024,2075,-1,NA
73746023,2065,-1,NA
73750023,2064,-1,NA
73752771,-1,2234,STILL
73754023,2059,-1,NA
73758023,2015,-1,NA
73762023,1926,-1,NA
73766023,1830,-1,NA
73768397,-1,2235,STILL
73770023,1826,-1,NA
73774023,1995,-1,NA
73778023,2368,-1,NA
73782024,2879,-1,NA
73784022,-1,2246,STILL
73786023,3443,-1,NA
73790024,4087,-1,NA
